"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[HIAE]"	"Term Source REF"	"Term Accession Number"
"CON_BASA_567795"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_567795"	"CTR"	""	""
"CON_BASA_574488"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_574488"	"CTR"	""	""
"CON_BASA_580552"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_580552"	"CTR"	""	""
"CON_BASA_581904"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_581904"	"CTR"	""	""
"CON_BASA_587625"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_587625"	"CTR"	""	""
"CON_BASA_591439"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_591439"	"CTR"	""	""
"CON_BASA_602733"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_602733"	"CTR"	""	""
"CON_BASA_619640"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_619640"	"CTR"	""	""
"CON_BASA_651137"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_651137"	"CTR"	""	""
"CON_BASA_675644"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_675644"	"CTR"	""	""
"CON_BASA_677375"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_677375"	"CTR"	""	""
"CON_BASA_688344"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_688344"	"CTR"	""	""
"CON_BASA_723817"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_723817"	"CTR"	""	""
"CON_BASA_736592"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"CON_BASA_736592"	"CTR"	""	""
"DIA_BASE_1164621"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"DIA_BASE_1164621"	"HIAE"	""	""
"DIA_BASE_630974"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"DIA_BASE_630974"	"HIAE"	""	""
"DIA_BASE_635799"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"DIA_BASE_635799"	"HIAE"	""	""
"DIA_BASE_644540"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"DIA_BASE_644540"	"HIAE"	""	""
"DIA_BASE_687353"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"DIA_BASE_687353"	"HIAE"	""	""
"DIA_BASE_701185"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"DIA_BASE_701185"	"HIAE"	""	""
"PIO_BASE_603628"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_BASE_603628"	"HIAE"	""	""
"PIO_BASE_604520"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_BASE_604520"	"HIAE"	""	""
"PIO_BASE_649358"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_BASE_649358"	"HIAE"	""	""
"PIO_BASE_654139"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_BASE_654139"	"HIAE"	""	""
"PIO_BASE_830049"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_BASE_830049"	"HIAE"	""	""
"PIO_BASE_976853"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_BASE_976853"	"HIAE"	""	""
"PIO_18MO_603628"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_18MO_603628"	"TREAT"	""	""
"PIO_18MO_604520"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_18MO_604520"	"TREAT"	""	""
"PIO_18MO_649358"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_18MO_649358"	"TREAT"	""	""
"PIO_18MO_654139"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_18MO_654139"	"TREAT"	""	""
"PIO_18MO_830049"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_18MO_830049"	"TREAT"	""	""
"PIO_18MO_976853"	"Homo sapiens"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"PIO_18MO_976853"	"TREAT"	""	""
