"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br1-Tr1"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br1-Tr2"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br1-Tr3"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br2-Tr1"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br2-Tr2"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br2-Tr3"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br3-Tr1"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br3-Tr2"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br3-Tr3"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br4-Tr1"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br4-Tr2"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"TT8-Br4Tr3"	"tt8-3"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"WS-Br1-Tr1"	"Ws-2"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"WS-Br1-Tr2"	"Ws-2"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"WS-Br1-Tr3"	"Ws-2"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"WS-Br2-Tr1"	"Ws-2"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
"Seedling"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	"seedling"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001228"	"Sample collection"	"WS-Br2-Tr2"	"Ws-2"	""	""	"6"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"
