"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Development stage]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Truss number]"	"Term Source REF"	"Term Accession Number"
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.5.1_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"5"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.5.2_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"5"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.5.3_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"5"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.6.1_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"6"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.6.2_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"6"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.6.3_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"6"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.7.1_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"7"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.7.2_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"7"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P8.7.3_500"	"8"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"7"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.5.1_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"5"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.5.2_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"5"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.5.3_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"5"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.6.1_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"6"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.6.2_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"6"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.6.3_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"6"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.7.1_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"7"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.7.2_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"7"	""	""
"UF500_Tomato"	"Solanum lycopersicum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4081"	"Solanum lycopersicum cv. Moneymaker"	""	""	"pericarp"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001017"	"Sample Collection"	"P21.7.3_500"	"21"	"day"	"UO"	"http://purl.obolibrary.org/obo/UO_0000033"	"7"	""	""
