"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Osmolarity]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"280_1"	"280"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"1"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"280_2"	"280"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"2"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"280_3"	"280"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"3"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"280_4"	"280"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"4"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"280_5"	"280"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"5"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"380_1"	"380"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"1"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"380_2"	"380"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"2"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"380_3"	"380"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"3"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"380_4"	"380"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"4"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"380_5"	"380"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"5"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"480_1"	"480"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"1"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"480_2"	"480"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"2"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"480_3"	"480"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"3"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"480_4"	"480"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"4"	""	""
"IOBA-NHC"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"IOBA-NHC cell"	""	""	"Sample collection"	"480_5"	"480"	"Milliosmole"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67318"	"5"	""	""
