"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Storage Time]"	"Term Source REF"	"Term Accession Number"	"Factor Value[cultivar]"	"Term Source REF"	"Term Accession Number"
"Lettuce head A.Group 1.Subject 1"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-0h-1"	"No"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 1.Subject 2"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-0h-2"	"No"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 1.Subject 3"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-0h-3"	"No"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 1.Subject 4"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-0h-4"	"No"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 1.Subject 5"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-0h-5"	"No"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 2.Subject1"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-120h-1"	"Yes"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 2.Subject2"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-120h-2"	"Yes"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 2.Subject3"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-120h-3"	"Yes"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 2.Subject4"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-120h-4"	"Yes"	""	""	"Cultivar A"	""	""
"Lettuce head A.Group 2.Subject5"	"Lactuca sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4236"	"Lactuca sativa cv. Iceberg"	""	""	"leaf midvein"	"PO"	"http://purl.obolibrary.org/obo/PO_0020139"	"Sample collection"	"FB-120h-5"	"Yes"	""	""	"Cultivar A"	""	""
