"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Tissue]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Time elapsed]"	"Unit"	"Term Source REF"	"Term Accession Number"
"R1Bl0"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"R1Bl0"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"0"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R1Bl1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"R1Bl1"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R1VH1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"vitreous humor"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001451"	"Sample collection"	"R1VH1"	"vitreous humor"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001451"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R1AH1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"Aqueous Humor"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13190"	"Sample collection"	"R1AH1"	"Aqueous Humor"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13190"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R2Bl0"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"R2Bl0"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"0"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R2Bl1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"R2Bl1"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R2VH1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"vitreous humor"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001451"	"Sample collection"	"R2VH1"	"vitreous humor"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001451"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R2AH1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"Aqueous Humor"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13190"	"Sample collection"	"R2AH1"	"Aqueous Humor"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13190"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R3Bl0"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"R3Bl0"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"0"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R3Bl1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"Sample collection"	"R3Bl1"	"blood serum"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000133"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R3VH1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"vitreous humor"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001451"	"Sample collection"	"R3VH1"	"vitreous humor"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001451"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
"R3AH1"	"Oryctolagus cuniculus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9986"	"Aqueous Humor"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13190"	"Sample collection"	"R3AH1"	"Aqueous Humor"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13190"	"10"	"minute"	"UO"	"http://purl.obolibrary.org/obo/UO_0000031"
