"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Factor Value[Container_after_initiation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_after_initiation]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_after_04d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_after_08d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_after_12d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Salt_Quantity_ter_16d]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Medium_after_initiation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Watering_after_initiation]"	"Term Source REF"	"Term Accession Number"	"Sample Name"
"rg1"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_10"
"rg1"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_15"
"rg1"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_20"
"rg1"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_25"
"rg1"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_30"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_11"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_16"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_21"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_26"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_31"
"rg2"	"Arabidopsis thaliana"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/3702"	"Arabidopsis thaliana.Col-0"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"Pot"	""	""	"0"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"10"	"millimolar"	"UO"	"http://purl.obolibrary.org/obo/UO_0000063"	"Potting soil"	""	""	"Half-strength GS-90 plus 1/4 Hoagland solution."	""	""	"6265if_35"
