"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Protein overexpression]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Gene suppression]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Selection marker gene]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Cultivation technique]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Postharvest handling]"	"Term Source REF"	"Term Accession Number"
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"MR-CTB51A_replicate1"	"modified CTB"	""	""	"13 kDa prolamin clone RM1 (Os07g0206500) & GluB1 (Os02g0249800)"	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"MR-CTB51A_replicate2"	"modified CTB"	""	""	"13 kDa prolamin clone RM1 (Os07g0206500) & GluB1 (Os02g0249800)"	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"MR-CTB51A_replicate3"	"modified CTB"	""	""	"13 kDa prolamin clone RM1 (Os07g0206500) & GluB1 (Os02g0249800)"	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"MR-CTB51A_replicate4"	"modified CTB"	""	""	"13 kDa prolamin clone RM1 (Os07g0206500) & GluB1 (Os02g0249800)"	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"NPB-HP_replicate1"	""	""	""	""	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"NPB-HP_replicate2"	""	""	""	""	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"NPB-HP_replicate3"	""	""	""	""	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"NPB-HP_replicate4"	""	""	""	""	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"NPB-HP_replicate5"	""	""	""	""	""	""	""	""	""	"Grown hydroponically in a growth chamber"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
"160721"	"Oryza sativa"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4530"	"Oryza sativa cv. Nipponbare"	""	""	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"NPB-PF_replicate1"	""	""	""	""	""	""	""	""	""	"Grown in an open-air paddy field"	""	""	"Storage temperature, 5±2 °C; Storage period, 1-2 weeks"	""	""
