"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[In Vitro / In Vitro]"	"Term Source REF"	"Term Accession Number"
"scoABC273"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"scoABC273"	"Both"	""	""
"scoABC329"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"scoABC329"	"Both"	""	""
"scoBCD162"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"scoBCD162"	"In vitro"	""	""
"scoABCDE365"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"scoABCDE365"	"In vivo"	""	""
"scoABCDE323"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"scoABCDE323"	"In vivo"	""	""
"mmaABC441"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"mmaABC441"	"Both"	""	""
"mmaBCD246"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"mmaBCD246"	"In vitro"	""	""
"mmaABCDE505"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"mmaABCDE505"	"In vivo"	""	""
"mmaABCDE561"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"mmaABCDE561"	"In vivo"	""	""
"scoABCDE365 MS2"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"scoABCDE365 MS2"	"In vivo"	""	""
"scoABCDE323 MS2"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"scoABCDE323 MS2"	"In vivo"	""	""
"mmaABCDE505 MS2"	"Escherichia coli"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/562"	"whole organism"	"EFO"	"http://purl.obolibrary.org/obo/UBERON_0000468"	"Sample collection"	"mmaABCDE505 MS2"	"In vivo"	""	""
