"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Cell density]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Medium]"	"Term Source REF"	"Term Accession Number"
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT427"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"FCME_1"	"Fresh"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT428"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"FCME_2"	"Fresh"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT429"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"FCME_3"	"Fresh"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT430"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SCME2_3"	"Spent (2e6)"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT431"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SCME2_4"	"Spent (2e6)"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT432"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SCME2_5"	"Spent (2e6)"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT433"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SCME4_3"	"Spent (4e6)"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT434"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SCME4_4"	"Spent (4e6)"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT435"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SCME4_5"	"Spent (4e6)"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT436"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SCME4_6"	"Spent (4e6)"	""	""	"HMI11"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT437"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"FMME_1"	"Fresh"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT438"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"FMME_2"	"Fresh"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT439"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"FMME_3"	"Fresh"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT440"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SMME2_3"	"Spent (2e6)"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT441"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SMME2_4"	"Spent (2e6)"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT442"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SMME2_5"	"Spent (2e6)"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT443"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SMME2_6"	"Spent (2e6)"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT444"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SMME4_3"	"Spent (4e6)"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT445"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SMME4_4"	"Spent (4e6)"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT446"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"SMME4_5"	"Spent (4e6)"	""	""	"CMM"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT447"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC1"	"Quality Control"	""	""	"Quality Control"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT448"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC2"	"Quality Control"	""	""	"Quality Control"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT449"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC3"	"Quality Control"	""	""	"Quality Control"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT450"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC4"	"Quality Control"	""	""	"Quality Control"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT451"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC5"	"Quality Control"	""	""	"Quality Control"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT452"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC6"	"Quality Control"	""	""	"Quality Control"	""	""
"culture medium"	"Trypanosoma brucei"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/5691"	"Trypanosoma brucei brucei strain WT453"	""	""	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"QC7"	"Quality Control"	""	""	"Quality Control"	""	""
"Blank"	"blank"	""	""	""	""	""	"solvent"	"BAO"	"http://purl.obolibrary.org/obo/CHEBI_46787"	"Sample collection"	"CMW"	"Blank"	""	""	"Blank"	""	""
"Blank"	"blank"	""	""	""	""	""	"solvent"	"BAO"	"http://purl.obolibrary.org/obo/CHEBI_46787"	"Sample collection"	"CMW1"	"Blank"	""	""	"Blank"	""	""
"Blank"	"blank"	""	""	""	""	""	"solvent"	"BAO"	"http://purl.obolibrary.org/obo/CHEBI_46787"	"Sample collection"	"CMW2"	"Blank"	""	""	"Blank"	""	""
"Blank"	"blank"	""	""	""	""	""	"blank"	""	""	"Sample collection"	"MHE1"	"Blank"	""	""	"Blank"	""	""
"Blank"	"blank"	""	""	""	""	""	"blank"	""	""	"Sample collection"	"MHE2"	"Blank"	""	""	"Blank"	""	""
"Blank"	"blank"	""	""	""	""	""	"blank"	""	""	"Sample collection"	"MHE3"	"Blank"	""	""	"Blank"	""	""
