"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Plant component]"	"Term Source REF"	"Term Accession Number"
"root of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"wcz_root1_pos_20170317"	"root (R)"	""	""
"root of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"root"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001188"	"Sample collection"	"wcz_root1_neg_20170320"	"root (R)"	""	""
"stem of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"wcz_stem1_pos_20170317"	"stem (S)"	""	""
"stem of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"stem"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001300"	"Sample collection"	"wcz_stem1_neg_20170320"	"stem (S)"	""	""
"leaf of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"wcz_leave1_pos_20170317"	"leaf (L)"	""	""
"leaf of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"wcz_leave1_neg_20170320"	"leaf (L)"	""	""
"seed of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"wcz_seed1_pos_20170717"	"seed (D)"	""	""
"seed of PG"	"Platycodon grandiflorus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/94286"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"wcz_seed1_neg_20170720"	"seed (D)"	""	""
