"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Pla2g1b]"	"Term Source REF"	"Term Accession Number"
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170602_LE170213_A1_2dil"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170602_LE170213_A2_2dil"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170602_LE170213_A3_2dil "	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170602_LE170213_B1_2dil"	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170602_LE170213_B2_2dil "	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170602_LE170213_B3_2dil  "	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_A_MS2_1"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_A_MS2_2"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_A_MS2_3"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_A_MS2_4"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_A_MS2_5"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_B_MS2_1"	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_B_MS2_1pos"	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_B_MS2_2"	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_B_MS2_3"	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_B_MS2_4"	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170613_B_MS2_5"	"treated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170615_a_MS2_1pos_StCE"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170615_A_MS2_6"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170619_A_LE_neg1"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170619_A_LE_neg2"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170619_A_LE_pos1"	"untreated"	""	""
"NA"	"Heligmosomoides polygyrus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/6339"	"larva"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000707"	"Sample collection"	"170619_A_NL_pos"	"untreated"	""	""
