"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Tumor microenvironment]"	"Term Source REF"	"Term Accession Number"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"21517_DCISmfexp_ctrl1"	"culture medium"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000316"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"21517_DCISmfexp_ctrl2"	"culture medium"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000316"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"20170327_DCISmfexp_ctrl3"	"culture medium"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000316"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"21517_DCISmfexp_DCIS1"	"Ductal Breast Carcinoma In Situ"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C2924"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"21517_DCISmfexp_DCIS2"	"Ductal Breast Carcinoma In Situ"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C2924"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"20170327_DCISmfexp_DCIS3"	"Ductal Breast Carcinoma In Situ"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C2924"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"21517_DCISmfexp_lumen1"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"21517_DCISmfexp_lumen2"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"20170419_DCISmfexp_lumen4"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"20170523_DCISmfexp_fulllumen1"	"control"	"CCONT"	"http://www.ebi.ac.uk/efo/EFO_0001461"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"20170523_DCISmfexp_fulllumen2"	"control"	"CCONT"	"http://www.ebi.ac.uk/efo/EFO_0001461"
"Microfluidic devices"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"MCF-10A cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001939"	"Sample collection"	"20170523_DCISmfexp_fulllumen3"	"control"	"CCONT"	"http://www.ebi.ac.uk/efo/EFO_0001461"
