"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Amino acid supplementation]"	"Term Source REF"	"Term Accession Number"
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_1"	"Glycine+Proline"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_2"	"Phenylalanine+Tyrosine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_3"	"Methionine+Lysine+Threonine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_4"	"control condition"	"XCO"	"http://purl.obolibrary.org/obo/XCO_0000099"
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_5"	"Glycine+Proline"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_6"	"Phenylalanine+Tyrosine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_7"	"Methionine+Lysine+Threonine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_8"	"Phenylalanine+Tyrosine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_9"	"control condition"	"XCO"	"http://purl.obolibrary.org/obo/XCO_0000099"
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_10"	"control condition"	"XCO"	"http://purl.obolibrary.org/obo/XCO_0000099"
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_11"	"Methionine+Lysine+Threonine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_12"	"Glycine+Proline"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_13"	"Methionine+Lysine+Threonine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_14"	"Phenylalanine+Tyrosine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_15"	"control condition"	"XCO"	"http://purl.obolibrary.org/obo/XCO_0000099"
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_17"	"Glycine+Proline"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_18"	"control condition"	"XCO"	"http://purl.obolibrary.org/obo/XCO_0000099"
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_19"	"Methionine+Lysine+Threonine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_20"	"Glycine+Proline"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_22"	"Phenylalanine+Tyrosine"	""	""
"AMINOCRET"	"Bos taurus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9913"	"skeletal muscle"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001103"	"Sample collection"	"AMINOCRET_23"	"control condition"	"XCO"	"http://purl.obolibrary.org/obo/XCO_0000099"
