Sample Name	Protocol REF	Parameter Value[medium]	Parameter Value[serum]	Parameter Value[serum concentration]	Unit	Term Source REF	Term Accession Number	Parameter Value[medium volume]	Unit	Term Source REF	Term Accession Number	Parameter Value[migration modulator]	Parameter Value[modulator concentration]	Unit	Term Source REF	Term Accession Number	Parameter Value[modulator distribution]	Protocol REF	Parameter Value[imaging technique]	Parameter Value[imaging technique temporal feature]	Parameter Value[acquisition duration]	Unit	Term Source REF	Term Accession Number	Parameter Value[time interval]	Unit	Term Source REF	Term Accession Number	Parameter Value[objective type]	Term Source REF	Term Accession Number	Parameter Value[objective magnification]	Parameter Value[objective numerical aperture]	Parameter Value[acquisition channel count]	Parameter Value[reporter]	Parameter Value[voxel size]	Unit	Term Source REF	Term Accession Number	Assay Name	Raw Data File	Protocol REF	Parameter Value[software]	Term Source REF	Term Accession Number	Data Transformation Name	Derived Data File	Factor Value[perturbation agent]	Term Source REF	Term Accession Number	Factor Value[perturbation dose]	Term Source REF	Term Accession Number	Factor Value[perturbation time post exposure]	Unit	Term Source REF	Term Accession Number
culture1	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA					vehicle compound			N/A						
culture2	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture3	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture4	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture5	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture6	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture7	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture8	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture9	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture10	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
